"Country","Labor force with primary education (% of total) [SL.TLF.PRIM.ZS]","Labor force with secondary education (% of total) [SL.TLF.SECO.ZS]","Labor force with tertiary education (% of total) [SL.TLF.TERT.ZS]","Scientific and technical journal articles [IP.JRN.ARTC.SC]","Trademark applications, total [IP.TMK.TOTL]","General government final consumption expenditure (% of GDP) [NE.CON.GOVT.ZS]","Net official development assistance and official aid received (constant 2012 US$) [DT.ODA.ALLD.KD]","Agriculture, value added (% of GDP) [NV.AGR.TOTL.ZS]","Industry, value added (% of GDP) [NV.IND.TOTL.ZS]","Manufacturing, value added (% of GDP) [NV.IND.MANF.ZS]","Services, etc., value added (% of GDP) [NV.SRV.TETC.ZS]","Unemployment, total (% of total labor force) [SL.UEM.TOTL.ZS]","GDP growth (annual %) [NY.GDP.MKTP.KD.ZG]","GDP per capita, PPP (constant 2011 international $) [NY.GDP.PCAP.PP.KD]","Previous GDP growth (annual %) [NY.GDP.MKTP.KD.ZG]","Previous GDP per capita, PPP (constant 2011 international $) [NY.GDP.PCAP.PP.KD]","__ProcessingTime__","__Arcs__","__ConstructionTime__","__TrainingTime__"
GTM,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.365436284,14.0,0.029081425,0.008467834
FRO,,,,,,0.0,,,,0.0,0.0,,,,,,0.065949586,0.0,0.018395324,0.007838032
SLB,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.426569744,1.0,0.018807972,0.007864251
SLE,,,,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,,0.0,0.0,0.125,0.0,0.426639278,2.0,0.018925952,0.008056895
SLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.462514577,6.0,0.021223444,0.008218193
GUM,,,,,,,,,,,,,,,,,0.069005119,0.0,0.018740147,0.007667046
FSM,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.37233332,0.0,0.018906574,0.0083869
DOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5092823,11.0,0.038406472,0.009254372
CMR,,,,0.0,,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.430337722,4.0,0.019768347,0.008190265
GUY,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.458928415,6.0,0.021819048,0.008150938
AZE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.331608837,1.0,0.021363653,0.008463844
OEC,0.0,0.0,0.0,0.0,0.375,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4765201,10.0,0.029612624,0.008975094
MAC,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.508005029,7.0,0.022961809,0.008136119
OED,0.0,0.0,0.0,0.0,0.25,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.545120552,9.0,0.027291194,0.008853694
GEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.346178048,8.0,0.024009958,0.008544777
TON,,,,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.14285714285714285,,0.0,0.0,0.0,0.0,0.398810046,2.0,0.019031394,0.007843731
MAF,,,,,,,,,,,,,,,,,0.064717912,0.0,0.018481957,0.007768497
EAP,,,,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.480263,7.0,0.023613269,0.008202804
EAS,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.457222537,3.0,0.021120283,0.008479803
NCL,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.163587005,0.0,0.018644394,0.008083113
FCS,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313027708,0.0,0.018460869,0.00800389
SMR,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,0.195453234,0.0,0.018776624,0.007892748
ERI,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315277323,1.0,0.019149375,0.007893888
MAR,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.495463152,13.0,0.029892472,0.008688976
KNA,,,,0.25,,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.396155192,0.0,0.01933632,0.007895598
VCT,,,,0.3333333333333333,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.3749004,1.0,0.01856574,0.008045496
BLR,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.450028555,0.0,0.018747557,0.007953733
MRT,,,,0.0,,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.426529277,0.0,0.018540663,0.007856271
BLZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.521842987,8.0,0.036406497,0.008546488
PHL,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.125,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.506417132,8.0,0.026217967,0.008910689
COG,,,,0.0,,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.431410949,2.0,0.019717051,0.007974822
PYF,,,,,,0.0,0.0,0.0,,,,,0.0,,0.0,,0.157939883,0.0,0.018357707,0.008183995
URY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.489446128,9.0,0.024808467,0.008443895
COM,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.410644609,0.0,0.019647516,0.008678717
COL,0.0,0.0,0.0,0.0,0.0,0.25,0.14285714285714285,0.125,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.585643839,15.0,0.042122584,0.009335306
ECA,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.442649337,1.0,0.019874359,0.00837949
USA,0.0,0.0,0.0,0.0,0.125,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.377022346,8.0,0.026330818,0.008762501
HIC,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.38381223,9.0,0.028102811,0.008406278
ESP,0.3333333333333333,0.0,0.0,0.0,0.2857142857142857,0.375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259495179,11.0,0.025437697,0.008394879
EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.580702892,3.0,0.019947314,0.00800845
BMU,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.255978551,2.0,0.019397875,0.007893318
ZMB,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.460680459,1.0,0.019621868,0.008182286
KOR,0.0,0.0,0.0,0.0,0.125,0.25,0.125,0.25,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.60561908,24.0,0.072240188,0.010886726
LAC,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.14285714285714285,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.536250899,18.0,0.043553743,0.009527952
SOM,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.338025399,0.0,0.019128856,0.008336173
ECS,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.590611005,13.0,0.027025595,0.008313376
VUT,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.396743956,0.0,0.018799992,0.007802695
ECU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.54952517,14.0,0.041204955,0.009703498
ALB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484869953,11.0,0.027690733,0.008535088
ETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.474445462,4.0,0.020311515,0.00851286
MCO,,,,0.0,0.0,,,,,,,,0.0,,0.0,,0.157775166,0.0,0.018696261,0.007701243
NER,,,,0.0,,0.0,0.125,0.0,0.25,0.0,0.375,,0.0,0.0,0.0,0.0,0.420304219,4.0,0.020088093,0.008544777
LAO,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279004196,4.0,0.020613591,0.008347573
VEN,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.476972076,6.0,0.022790823,0.008314515
GHA,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.125,0.0,0.0,0.0,0.478405514,4.0,0.022511545,0.00837322
CPV,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.405216919,3.0,0.019228599,0.007925805
MDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.493603386,9.0,0.027785345,0.008688406
MDG,,,,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.421813462,4.0,0.020968674,0.007925805
LBN,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.337335183,0.0,0.018532113,0.007925806
LBR,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.340354809,0.0,0.01882108,0.008580684
BOL,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.14285714285714285,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.125,0.0,0.584300453,17.0,0.033830867,0.009760493
MDV,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.141444792,6.0,0.022412943,0.008115601
LBY,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.360991769,2.0,0.020337733,0.008610892
EUU,0.0,0.0,0.0,0.0,0.25,0.375,0.125,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.125,0.0,0.601062853,13.0,0.026131904,0.008533948
HKG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.380984678,14.0,0.031168603,0.008704365
MEA,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43461467,4.0,0.024012238,0.008218762
CAF,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.427316956,2.0,0.019550054,0.008015288
LSO,,,,0.0,0.0,0.0,0.0,0.125,0.375,0.5,0.125,0.0,0.0,0.0,0.0,0.0,0.518409003,8.0,0.025026189,0.009193957
NGA,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.456459366,0.0,0.018706519,0.00811674
MUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.505105094,10.0,0.032270328,0.009209346
LCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.487915227,15.0,0.03403662,0.0092766
JOR,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.716829427,20.0,0.088204651,0.012146328
GIN,,,,0.0,,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.369565044,0.0,0.01896357,0.008153218
CAN,0.0,0.0,0.0,0.0,0.375,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.420395413,4.0,0.021808219,0.008626852
ROM,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581057974,12.0,0.025599565,0.008398299
TCA,,,,,,,0.0,,,,,,,,,,0.096247867,0.0,0.01896756,0.007961712
TCD,,,,0.0,,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.431709605,0.0,0.018772634,0.008009019
IMY,,,,,,,,,,,,,0.0,,0.0,,0.130576875,0.0,0.019644096,0.007827203
LCN,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.526762274,16.0,0.032220742,0.009489764
CRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.569679377,6.0,0.023650316,0.008288298
IND,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.560502519,5.0,0.021632103,0.008335033
MEX,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.553759371,17.0,0.034503985,0.009614584
SRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113224001,9.0,0.044147637,0.011189943
SAS,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.5,0.0,0.375,0.0,0.125,0.0,0.0,0.0,0.675981264,5.0,0.035896387,0.012235241
KAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.528903599,3.0,0.022885435,0.008873641
SAU,0.0,0.0,0.0,0.0,,0.14285714285714285,0.0,0.25,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.531704931,8.0,0.039545813,0.009971947
JPN,0.0,0.0,0.0,0.0,0.0,0.125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.582550119,8.0,0.038835079,0.009592926
LDC,,,,0.0,,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.356931973,1.0,0.019657776,0.0083755
LTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288764119,5.0,0.021369923,0.008170887
TTO,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.503714402,10.0,0.024069234,0.008565866
INX,,,,,,,,,,,,,,,,,0.069203464,0.0,0.018903154,0.00773601
PLW,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.375511963,0.0,0.018919683,0.007826633
MWI,,,,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.46427973,3.0,0.01999006,0.008470683
SSA,,,,0.0,,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.436319408,0.0,0.019593371,0.008407418
CSS,,,,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444722267,2.0,0.01960762,0.008343583
SSD,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.065676007,0.0,0.018962429,0.008190835
SSF,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.387766583,1.0,0.019367098,0.008309956
NIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.511252638,4.0,0.022416932,0.008667318
FIN,0.0,0.0,0.0,0.0,0.25,0.25,,0.0,0.0,0.0,0.14285714285714285,0.0,0.125,0.0,0.0,0.0,0.565949016,13.0,0.030336468,0.008814937
TUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.495841602,15.0,0.054083107,0.010470659
LUX,0.0,0.0,0.0,0.0,0.0,0.125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.521763762,10.0,0.02824701,0.008664468
UGA,,,,0.0,0.0,0.0,0.0,0.375,0.25,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.478891687,5.0,0.021404691,0.00851343
KSV,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.175253431,6.0,0.061882381,0.011111288
BRA,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.548394378,15.0,0.032539347,0.009334166
TUR,0.0,0.0,0.0,0.0,0.2857142857142857,0.125,0.0,0.0,0.375,0.375,0.625,0.0,0.0,0.0,0.0,0.0,0.550066628,24.0,0.07479986,0.011954823
BRB,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.344487558,0.0,0.019210361,0.008244411
TUV,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.237693229,4.0,0.024205453,0.008319075
DEU,0.0,0.0,0.0,0.0,0.25,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.550329377,6.0,0.023515806,0.008703795
SST,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31016026,1.0,0.019592231,0.00838063
EGY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.563852719,15.0,0.054813219,0.010561851
LVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.200139982,3.0,0.020518409,0.008706075
JAM,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.470391366,0.0,0.019054762,0.008482082
ZAF,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.562104664,12.0,0.03983934,0.009427639
VIR,,,,,,,,,,,,,0.0,,0.0,,0.129402767,0.0,0.019304973,0.008183426
BRN,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.474481939,4.0,0.021218315,0.008482082
HND,,,,0.0,0.0,0.0,0.0,0.0,0.5,0.42857142857142855,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.490727389,9.0,0.024740642,0.008709495
